,time,lon,lat,elev,atemp,hr,cad
31,2022-11-01 08:15:25+00:00,10.514609,44.219285,1228.0,23.0,145.0,
32,2022-11-01 08:15:26+00:00,10.51461,44.219223,1228.2,23.0,145.0,
33,2022-11-01 08:15:27+00:00,10.514599,44.219164,1228.4,23.0,146.0,
34,2022-11-01 08:15:31+00:00,10.514539,44.218932,1228.8,23.0,147.0,
35,2022-11-01 08:15:33+00:00,10.514561,44.218814,1229.0,23.0,147.0,
36,2022-11-01 08:15:35+00:00,10.51463,44.218704,1229.0,23.0,147.0,
37,2022-11-01 08:15:37+00:00,10.514733,44.218606,1228.8,22.0,146.0,
38,2022-11-01 08:15:39+00:00,10.514884,44.21852,1228.6,22.0,145.0,
39,2022-11-01 08:15:41+00:00,10.515063,44.218415,1228.4,22.0,144.0,
40,2022-11-01 08:15:43+00:00,10.515218,44.218276,1228.2,22.0,143.0,
41,2022-11-01 08:15:45+00:00,10.515318,44.218122,1227.8,22.0,141.0,
42,2022-11-01 08:15:47+00:00,10.515337,44.217959,1227.4,22.0,138.0,
43,2022-11-01 08:15:49+00:00,10.515267,44.217815,1227.4,22.0,136.0,
44,2022-11-01 08:15:51+00:00,10.51516,44.2177,1227.2,22.0,135.0,
45,2022-11-01 08:15:55+00:00,10.514907,44.217508,1227.6,22.0,135.0,
46,2022-11-01 08:15:57+00:00,10.514817,44.217396,1227.8,22.0,136.0,
47,2022-11-01 08:15:59+00:00,10.514826,44.217266,1228.2,22.0,137.0,
48,2022-11-01 08:16:01+00:00,10.514923,44.217171,1228.8,22.0,138.0,
49,2022-11-01 08:16:06+00:00,10.515264,44.216889,1229.4,22.0,140.0,
50,2022-11-01 08:16:09+00:00,10.515458,44.216689,1229.6,22.0,141.0,
51,2022-11-01 08:16:11+00:00,10.515506,44.216546,1229.6,22.0,140.0,
52,2022-11-01 08:16:13+00:00,10.515437,44.216415,1229.4,22.0,138.0,
53,2022-11-01 08:16:15+00:00,10.51526,44.216361,1229.2,22.0,137.0,
54,2022-11-01 08:16:23+00:00,10.514554,44.216351,1230.0,22.0,138.0,
55,2022-11-01 08:16:25+00:00,10.514406,44.216301,1230.2,22.0,139.0,
56,2022-11-01 08:16:26+00:00,10.514352,44.216265,1230.4,22.0,139.0,
57,2022-11-01 08:16:27+00:00,10.51431,44.216215,1230.6,22.0,139.0,
58,2022-11-01 08:16:29+00:00,10.514273,44.216069,1231.0,22.0,140.0,
59,2022-11-01 08:16:31+00:00,10.514314,44.215928,1231.4,22.0,140.0,
60,2022-11-01 08:16:37+00:00,10.514553,44.215504,1231.4,22.0,143.0,
61,2022-11-01 08:16:42+00:00,10.514771,44.215145,1232.8,22.0,142.0,
62,2022-11-01 08:16:47+00:00,10.514926,44.214767,1232.2,22.0,141.0,
63,2022-11-01 08:16:51+00:00,10.514927,44.214496,1232.0,22.0,137.0,
64,2022-11-01 08:16:59+00:00,10.514811,44.213994,1232.8,22.0,138.0,
65,2022-11-01 08:17:01+00:00,10.514731,44.213872,1233.8,22.0,140.0,
66,2022-11-01 08:17:03+00:00,10.514622,44.213764,1234.4,22.0,142.0,
67,2022-11-01 08:17:12+00:00,10.514146,44.213341,1234.8,21.0,143.0,
68,2022-11-01 08:17:13+00:00,10.514111,44.213288,1234.8,21.0,143.0,
69,2022-11-01 08:17:16+00:00,10.514059,44.213132,1235.4,21.0,144.0,
70,2022-11-01 08:17:18+00:00,10.514041,44.213027,1236.0,21.0,144.0,
71,2022-11-01 08:17:24+00:00,10.513957,44.21269,1237.2,21.0,145.0,
72,2022-11-01 08:17:26+00:00,10.513897,44.212581,1237.6,21.0,145.0,
73,2022-11-01 08:17:28+00:00,10.513792,44.21249,1238.0,21.0,146.0,
74,2022-11-01 08:17:30+00:00,10.513649,44.212432,1238.0,21.0,147.0,
75,2022-11-01 08:17:32+00:00,10.513496,44.212406,1237.8,21.0,149.0,
76,2022-11-01 08:17:40+00:00,10.512896,44.21242,1238.4,21.0,147.0,
77,2022-11-01 08:17:44+00:00,10.51257,44.212394,1239.4,21.0,146.0,
78,2022-11-01 08:17:45+00:00,10.512502,44.212366,1239.6,21.0,146.0,
79,2022-11-01 08:17:46+00:00,10.512446,44.212327,1239.6,21.0,146.0,
80,2022-11-01 08:17:48+00:00,10.512411,44.212261,1239.8,21.0,145.0,
81,2022-11-01 08:17:50+00:00,10.512422,44.212149,1239.8,21.0,145.0,
82,2022-11-01 08:17:53+00:00,10.512517,44.212004,1239.8,21.0,142.0,
83,2022-11-01 08:17:56+00:00,10.512628,44.211877,1239.6,21.0,138.0,
84,2022-11-01 08:17:58+00:00,10.512676,44.211782,1239.6,21.0,136.0,
85,2022-11-01 08:18:00+00:00,10.512674,44.21168,1239.8,21.0,136.0,
86,2022-11-01 08:18:02+00:00,10.512599,44.211589,1240.0,21.0,136.0,
87,2022-11-01 08:18:06+00:00,10.512373,44.21142,1240.6,21.0,138.0,
88,2022-11-01 08:18:09+00:00,10.512196,44.21129,1241.2,21.0,139.0,
89,2022-11-01 08:18:11+00:00,10.512101,44.21118,1241.2,21.0,141.0,
90,2022-11-01 08:18:13+00:00,10.512048,44.211061,1241.4,21.0,143.0,
91,2022-11-01 08:18:15+00:00,10.512032,44.21093,1241.4,21.0,144.0,
92,2022-11-01 08:18:18+00:00,10.512018,44.210742,1241.4,21.0,142.0,
93,2022-11-01 08:18:20+00:00,10.51197,44.210625,1241.8,21.0,140.0,
94,2022-11-01 08:18:22+00:00,10.511872,44.210512,1242.2,21.0,138.0,
95,2022-11-01 08:18:31+00:00,10.511354,44.210101,1242.0,21.0,138.0,
96,2022-11-01 08:18:39+00:00,10.511038,44.209621,1241.8,21.0,135.0,
97,2022-11-01 08:18:42+00:00,10.510986,44.209495,1242.4,21.0,132.0,
98,2022-11-01 08:18:44+00:00,10.510944,44.209432,1243.0,21.0,131.0,
99,2022-11-01 08:18:49+00:00,10.510802,44.209269,1244.0,21.0,135.0,
100,2022-11-01 08:18:50+00:00,10.510764,44.209236,1244.2,21.0,136.0,
101,2022-11-01 08:18:52+00:00,10.510688,44.209167,1245.0,21.0,140.0,
102,2022-11-01 08:18:53+00:00,10.51065,44.209134,1245.4,21.0,141.0,
103,2022-11-01 08:18:55+00:00,10.510575,44.209064,1246.6,21.0,144.0,
104,2022-11-01 08:18:58+00:00,10.510449,44.208955,1247.4,21.0,148.0,
105,2022-11-01 08:19:01+00:00,10.510311,44.208842,1247.2,21.0,151.0,
106,2022-11-01 08:19:06+00:00,10.510033,44.208672,1246.8,21.0,150.0,
107,2022-11-01 08:19:09+00:00,10.509827,44.208598,1247.4,21.0,150.0,
108,2022-11-01 08:19:11+00:00,10.509709,44.208539,1247.6,21.0,151.0,
109,2022-11-01 08:19:12+00:00,10.509658,44.208505,1247.8,21.0,151.0,
110,2022-11-01 08:19:13+00:00,10.509612,44.208467,1248.0,21.0,151.0,
111,2022-11-01 08:19:15+00:00,10.509546,44.208377,1248.4,21.0,150.0,
112,2022-11-01 08:19:17+00:00,10.509516,44.208272,1248.6,21.0,150.0,
113,2022-11-01 08:19:18+00:00,10.50951,44.208218,1249.0,21.0,150.0,
114,2022-11-01 08:19:20+00:00,10.509492,44.208117,1250.0,21.0,151.0,
115,2022-11-01 08:19:23+00:00,10.509432,44.207993,1251.2,21.0,152.0,
116,2022-11-01 08:19:31+00:00,10.509119,44.207698,1252.2,21.0,152.0,
117,2022-11-01 08:19:37+00:00,10.508814,44.207432,1253.2,21.0,155.0,
118,2022-11-01 08:19:38+00:00,10.508755,44.20739,1253.4,21.0,155.0,
119,2022-11-01 08:19:40+00:00,10.508608,44.207324,1253.4,21.0,155.0,
120,2022-11-01 08:19:42+00:00,10.508431,44.20731,1252.8,21.0,152.0,
121,2022-11-01 08:19:45+00:00,10.508159,44.207355,1252.4,21.0,149.0,
122,2022-11-01 08:19:50+00:00,10.507676,44.207386,1251.2,21.0,148.0,
123,2022-11-01 08:19:53+00:00,10.507365,44.207393,1251.0,21.0,145.0,
124,2022-11-01 08:19:54+00:00,10.50726,44.207391,1250.8,21.0,144.0,
125,2022-11-01 08:19:56+00:00,10.507056,44.207364,1250.2,21.0,142.0,
126,2022-11-01 08:19:58+00:00,10.506846,44.207313,1249.8,21.0,141.0,
127,2022-11-01 08:20:00+00:00,10.506684,44.207218,1249.6,21.0,139.0,
128,2022-11-01 08:20:02+00:00,10.506602,44.207082,1249.6,20.0,137.0,
129,2022-11-01 08:20:04+00:00,10.506575,44.206937,1249.4,20.0,134.0,
130,2022-11-01 08:20:05+00:00,10.506571,44.206872,1249.4,20.0,133.0,
131,2022-11-01 08:20:06+00:00,10.506576,44.206813,1249.0,20.0,132.0,
132,2022-11-01 08:20:07+00:00,10.506591,44.206754,1249.0,20.0,131.0,
133,2022-11-01 08:20:09+00:00,10.506644,44.206652,1248.8,20.0,130.0,
134,2022-11-01 08:20:11+00:00,10.506739,44.206578,1248.8,20.0,129.0,
135,2022-11-01 08:20:17+00:00,10.506996,44.206467,1250.6,20.0,132.0,
136,2022-11-01 08:20:19+00:00,10.507098,44.206433,1251.2,20.0,135.0,
137,2022-11-01 08:20:21+00:00,10.507203,44.206396,1251.8,20.0,138.0,
138,2022-11-01 08:20:23+00:00,10.507309,44.206349,1252.6,20.0,141.0,
139,2022-11-01 08:20:24+00:00,10.507359,44.206322,1252.8,20.0,142.0,
140,2022-11-01 08:20:29+00:00,10.507603,44.206166,1253.8,20.0,144.0,
141,2022-11-01 08:20:33+00:00,10.507787,44.206024,1254.4,20.0,145.0,
142,2022-11-01 08:20:35+00:00,10.507876,44.205956,1255.0,20.0,147.0,
143,2022-11-01 08:20:38+00:00,10.508012,44.205855,1256.2,20.0,149.0,
144,2022-11-01 08:20:40+00:00,10.508115,44.205784,1256.6,20.0,150.0,
145,2022-11-01 08:20:42+00:00,10.508223,44.205705,1257.2,20.0,151.0,
146,2022-11-01 08:20:44+00:00,10.508227,44.205613,1257.6,20.0,151.0,
147,2022-11-01 08:20:46+00:00,10.508147,44.205563,1258.0,20.0,151.0,
148,2022-11-01 08:20:47+00:00,10.508101,44.205563,1258.2,20.0,152.0,
149,2022-11-01 08:20:53+00:00,10.507908,44.205705,1259.2,20.0,153.0,
150,2022-11-01 08:20:58+00:00,10.507725,44.205846,1260.4,20.0,151.0,
151,2022-11-01 08:21:04+00:00,10.507449,44.206052,1261.4,20.0,153.0,
152,2022-11-01 08:21:10+00:00,10.50721,44.206184,1262.4,20.0,153.0,
153,2022-11-01 08:21:13+00:00,10.507056,44.206176,1262.8,20.0,153.0,
154,2022-11-01 08:21:15+00:00,10.506993,44.206108,1262.8,20.0,152.0,
155,2022-11-01 08:21:18+00:00,10.507036,44.205986,1263.6,20.0,153.0,
156,2022-11-01 08:21:22+00:00,10.507198,44.205868,1264.6,20.0,154.0,
157,2022-11-01 08:21:31+00:00,10.507563,44.20562,1265.6,20.0,153.0,
158,2022-11-01 08:21:34+00:00,10.50762,44.205538,1266.8,20.0,150.0,
159,2022-11-01 08:21:37+00:00,10.507672,44.205443,1267.8,20.0,148.0,
160,2022-11-01 08:21:40+00:00,10.507688,44.205344,1269.2,20.0,150.0,
161,2022-11-01 08:21:43+00:00,10.507661,44.205258,1270.2,20.0,153.0,
162,2022-11-01 08:21:44+00:00,10.507649,44.205227,1270.4,20.0,153.0,
163,2022-11-01 08:21:52+00:00,10.507646,44.204955,1271.8,20.0,154.0,
164,2022-11-01 08:22:01+00:00,10.507577,44.204602,1272.8,20.0,153.0,
165,2022-11-01 08:22:04+00:00,10.507499,44.204483,1273.8,20.0,152.0,
166,2022-11-01 08:22:09+00:00,10.50731,44.204398,1274.8,20.0,153.0,
167,2022-11-01 08:22:18+00:00,10.506968,44.204439,1276.0,20.0,156.0,
168,2022-11-01 08:22:23+00:00,10.506794,44.204466,1277.2,20.0,158.0,
169,2022-11-01 08:22:25+00:00,10.506729,44.204481,1278.2,20.0,158.0,
170,2022-11-01 08:22:29+00:00,10.506584,44.204507,1279.4,20.0,157.0,
171,2022-11-01 08:22:33+00:00,10.506425,44.204538,1280.6,20.0,158.0,
172,2022-11-01 08:22:37+00:00,10.506276,44.204568,1282.0,20.0,160.0,
173,2022-11-01 08:22:42+00:00,10.506071,44.20462,1282.8,20.0,163.0,
174,2022-11-01 08:22:44+00:00,10.505989,44.204642,1283.4,20.0,163.0,
175,2022-11-01 08:22:48+00:00,10.505853,44.204707,1284.4,20.0,162.0,
176,2022-11-01 08:22:56+00:00,10.505532,44.204884,1285.6,20.0,161.0,
177,2022-11-01 08:23:02+00:00,10.505319,44.204979,1286.6,20.0,158.0,
178,2022-11-01 08:23:03+00:00,10.505283,44.204992,1286.8,20.0,158.0,
179,2022-11-01 08:23:07+00:00,10.505094,44.204996,1288.0,20.0,157.0,
180,2022-11-01 08:23:13+00:00,10.504872,44.204843,1288.0,20.0,154.0,
181,2022-11-01 08:23:21+00:00,10.504854,44.204635,1289.4,20.0,154.0,
182,2022-11-01 08:23:23+00:00,10.504856,44.204595,1290.4,20.0,152.0,
183,2022-11-01 08:23:26+00:00,10.504873,44.204508,1291.2,20.0,149.0,
184,2022-11-01 08:23:28+00:00,10.504894,44.20445,1291.8,20.0,148.0,
185,2022-11-01 08:23:32+00:00,10.504944,44.204357,1293.0,20.0,149.0,
186,2022-11-01 08:23:40+00:00,10.504978,44.204104,1294.2,20.0,151.0,
187,2022-11-01 08:23:47+00:00,10.504802,44.203896,1294.8,20.0,154.0,
188,2022-11-01 08:23:51+00:00,10.504685,44.203772,1295.2,20.0,156.0,
189,2022-11-01 08:23:57+00:00,10.504587,44.203574,1296.4,20.0,156.0,
190,2022-11-01 08:24:02+00:00,10.504533,44.203378,1297.6,20.0,154.0,
191,2022-11-01 08:24:06+00:00,10.504506,44.203219,1298.2,20.0,151.0,
192,2022-11-01 08:24:08+00:00,10.504505,44.203132,1298.6,20.0,151.0,
193,2022-11-01 08:24:12+00:00,10.504499,44.202932,1299.6,20.0,152.0,
194,2022-11-01 08:24:18+00:00,10.50439,44.202679,1300.6,20.0,154.0,
195,2022-11-01 08:24:22+00:00,10.50432,44.202516,1302.0,20.0,154.0,
196,2022-11-01 08:24:26+00:00,10.504283,44.202319,1303.0,20.0,155.0,
197,2022-11-01 08:24:29+00:00,10.504284,44.202197,1303.0,20.0,151.0,
198,2022-11-01 08:24:31+00:00,10.5043,44.202127,1302.6,20.0,148.0,
199,2022-11-01 08:24:33+00:00,10.504338,44.202064,1302.0,20.0,146.0,
200,2022-11-01 08:24:35+00:00,10.504399,44.202018,1301.6,20.0,143.0,
201,2022-11-01 08:24:37+00:00,10.504474,44.201982,1301.6,20.0,143.0,
202,2022-11-01 08:24:45+00:00,10.504802,44.201884,1302.0,20.0,140.0,
203,2022-11-01 08:24:48+00:00,10.504914,44.201836,1303.0,20.0,139.0,
204,2022-11-01 08:24:51+00:00,10.505008,44.201766,1304.0,20.0,140.0,
205,2022-11-01 08:24:52+00:00,10.505026,44.201741,1304.4,20.0,139.0,
206,2022-11-01 08:24:54+00:00,10.505035,44.201684,1305.4,20.0,137.0,
207,2022-11-01 08:24:58+00:00,10.505033,44.201588,1306.2,20.0,140.0,
208,2022-11-01 08:24:59+00:00,10.505009,44.201567,1306.4,20.0,142.0,
209,2022-11-01 08:25:01+00:00,10.504966,44.201512,1307.0,20.0,145.0,
210,2022-11-01 08:25:03+00:00,10.504928,44.201447,1307.6,20.0,147.0,
211,2022-11-01 08:25:09+00:00,10.504881,44.201272,1308.4,20.0,150.0,
212,2022-11-01 08:25:10+00:00,10.504884,44.20124,1308.8,20.0,150.0,
213,2022-11-01 08:25:17+00:00,10.504888,44.20099,1309.8,20.0,151.0,
214,2022-11-01 08:25:23+00:00,10.504738,44.200747,1310.6,20.0,150.0,
215,2022-11-01 08:25:25+00:00,10.504635,44.200698,1311.0,20.0,150.0,
216,2022-11-01 08:25:29+00:00,10.504429,44.200602,1312.2,20.0,152.0,
217,2022-11-01 08:25:38+00:00,10.503996,44.200401,1313.6,20.0,152.0,
218,2022-11-01 08:25:45+00:00,10.503787,44.200181,1314.6,20.0,151.0,
219,2022-11-01 08:25:53+00:00,10.503574,44.199895,1315.8,20.0,149.0,
220,2022-11-01 08:25:59+00:00,10.50346,44.199728,1316.8,20.0,146.0,
221,2022-11-01 08:26:00+00:00,10.503454,44.199715,1316.8,20.0,144.0,
222,2022-11-01 08:26:02+00:00,10.503447,44.199699,1317.2,20.0,140.0,
223,2022-11-01 08:26:03+00:00,10.503451,44.199687,1317.4,20.0,140.0,
224,2022-11-01 08:26:54+00:00,10.503396,44.199567,1317.2,20.0,111.0,
225,2022-11-01 08:26:55+00:00,10.503395,44.199551,1317.4,20.0,113.0,
226,2022-11-01 08:26:59+00:00,10.503349,44.199462,1318.0,20.0,115.0,
227,2022-11-01 08:27:03+00:00,10.503288,44.199352,1318.6,20.0,118.0,
228,2022-11-01 08:27:05+00:00,10.503274,44.199294,1319.2,20.0,121.0,
229,2022-11-01 08:27:10+00:00,10.503326,44.199135,1320.2,20.0,124.0,
230,2022-11-01 08:27:11+00:00,10.503348,44.199113,1320.2,20.0,126.0,
231,2022-11-01 08:27:13+00:00,10.503416,44.199079,1320.6,20.0,130.0,
232,2022-11-01 08:27:15+00:00,10.503513,44.199049,1321.0,20.0,133.0,
233,2022-11-01 08:27:17+00:00,10.503613,44.199022,1321.4,20.0,134.0,
234,2022-11-01 08:27:23+00:00,10.503942,44.198966,1322.2,20.0,137.0,
235,2022-11-01 08:27:25+00:00,10.504032,44.198943,1322.6,20.0,138.0,
236,2022-11-01 08:27:30+00:00,10.50431,44.198865,1323.8,20.0,141.0,
237,2022-11-01 08:27:32+00:00,10.504419,44.198814,1324.0,20.0,142.0,
238,2022-11-01 08:27:34+00:00,10.504513,44.198749,1324.4,20.0,144.0,
239,2022-11-01 08:27:36+00:00,10.504552,44.198681,1325.2,20.0,146.0,
240,2022-11-01 08:27:38+00:00,10.504581,44.198627,1326.4,20.0,147.0,
241,2022-11-01 08:27:41+00:00,10.504611,44.19855,1327.6,20.0,146.0,
242,2022-11-01 08:27:45+00:00,10.504631,44.198434,1328.6,20.0,147.0,
243,2022-11-01 08:27:48+00:00,10.504672,44.198341,1329.8,20.0,148.0,
244,2022-11-01 08:27:52+00:00,10.504715,44.198217,1330.8,20.0,151.0,
245,2022-11-01 08:27:57+00:00,10.504806,44.198056,1332.0,20.0,153.0,
246,2022-11-01 08:28:00+00:00,10.504857,44.197962,1333.4,20.0,154.0,
247,2022-11-01 08:28:03+00:00,10.504885,44.197867,1334.4,20.0,156.0,
248,2022-11-01 08:28:07+00:00,10.504944,44.19773,1335.6,20.0,155.0,
249,2022-11-01 08:28:12+00:00,10.504975,44.197557,1336.6,20.0,155.0,
250,2022-11-01 08:28:16+00:00,10.505028,44.197421,1337.8,20.0,157.0,
251,2022-11-01 08:28:19+00:00,10.505093,44.19733,1339.0,20.0,160.0,
252,2022-11-01 08:28:27+00:00,10.505417,44.197144,1340.0,20.0,159.0,
253,2022-11-01 08:28:28+00:00,10.505491,44.197123,1340.2,20.0,159.0,
254,2022-11-01 08:28:32+00:00,10.50576,44.197037,1341.2,20.0,158.0,
255,2022-11-01 08:28:37+00:00,10.505996,44.196963,1342.0,20.0,155.0,
256,2022-11-01 08:28:39+00:00,10.506057,44.196919,1342.2,20.0,154.0,
257,2022-11-01 08:28:41+00:00,10.505993,44.196871,1342.4,20.0,153.0,
258,2022-11-01 08:28:42+00:00,10.505938,44.196868,1342.4,20.0,153.0,
259,2022-11-01 08:28:46+00:00,10.505755,44.196889,1343.4,20.0,155.0,
260,2022-11-01 08:28:49+00:00,10.50562,44.196901,1344.4,20.0,158.0,
261,2022-11-01 08:28:50+00:00,10.505579,44.196885,1344.6,20.0,159.0,
262,2022-11-01 08:28:55+00:00,10.505346,44.196908,1346.0,20.0,160.0,
263,2022-11-01 08:29:00+00:00,10.50511,44.196935,1347.2,20.0,160.0,
264,2022-11-01 08:29:05+00:00,10.504899,44.196975,1348.2,20.0,160.0,
265,2022-11-01 08:29:10+00:00,10.504689,44.197007,1349.4,20.0,159.0,
266,2022-11-01 08:29:16+00:00,10.504437,44.196997,1350.4,20.0,161.0,
267,2022-11-01 08:29:20+00:00,10.504248,44.196952,1351.4,20.0,162.0,
268,2022-11-01 08:29:22+00:00,10.504168,44.19693,1351.8,20.0,162.0,
269,2022-11-01 08:29:26+00:00,10.503986,44.197,1352.0,20.0,159.0,
270,2022-11-01 08:29:31+00:00,10.503828,44.197176,1352.4,20.0,160.0,
271,2022-11-01 08:29:36+00:00,10.503731,44.197354,1353.6,20.0,158.0,
272,2022-11-01 08:29:39+00:00,10.503679,44.197485,1354.6,20.0,158.0,
273,2022-11-01 08:29:42+00:00,10.503621,44.197609,1355.8,20.0,158.0,
274,2022-11-01 08:29:47+00:00,10.503465,44.197752,1356.8,20.0,157.0,
275,2022-11-01 08:29:52+00:00,10.503272,44.197753,1357.8,20.0,157.0,
276,2022-11-01 08:29:56+00:00,10.503116,44.197724,1359.0,20.0,158.0,
277,2022-11-01 08:30:00+00:00,10.502954,44.197661,1360.0,20.0,157.0,
278,2022-11-01 08:30:02+00:00,10.502873,44.197644,1360.6,20.0,157.0,
279,2022-11-01 08:30:06+00:00,10.502717,44.197723,1361.2,19.0,159.0,
280,2022-11-01 08:30:09+00:00,10.502659,44.197782,1362.4,19.0,160.0,
281,2022-11-01 08:30:12+00:00,10.502566,44.197844,1363.4,19.0,160.0,
282,2022-11-01 08:30:16+00:00,10.502399,44.197927,1364.4,19.0,162.0,
283,2022-11-01 08:30:20+00:00,10.50223,44.197955,1365.6,19.0,163.0,
284,2022-11-01 08:30:24+00:00,10.502076,44.197964,1366.8,19.0,165.0,
285,2022-11-01 08:30:29+00:00,10.501897,44.197962,1367.8,19.0,165.0,
286,2022-11-01 08:30:35+00:00,10.501725,44.198061,1368.8,19.0,166.0,
287,2022-11-01 08:30:36+00:00,10.501695,44.198081,1369.0,19.0,166.0,
288,2022-11-01 08:30:41+00:00,10.50159,44.198286,1369.6,19.0,166.0,
289,2022-11-01 08:30:44+00:00,10.501535,44.198385,1370.2,19.0,166.0,
290,2022-11-01 08:30:48+00:00,10.501425,44.198503,1371.2,19.0,165.0,
291,2022-11-01 08:30:52+00:00,10.50132,44.198595,1372.4,19.0,165.0,
292,2022-11-01 08:30:55+00:00,10.501225,44.198644,1373.2,19.0,164.0,
293,2022-11-01 08:30:57+00:00,10.501148,44.198678,1373.4,19.0,163.0,
294,2022-11-01 08:31:04+00:00,10.500954,44.198869,1374.8,19.0,163.0,
295,2022-11-01 08:31:06+00:00,10.500919,44.198912,1376.0,19.0,163.0,
296,2022-11-01 08:31:08+00:00,10.500867,44.198965,1377.0,19.0,163.0,
297,2022-11-01 08:31:13+00:00,10.50072,44.199149,1378.0,19.0,163.0,
298,2022-11-01 08:31:20+00:00,10.500473,44.199321,1379.4,19.0,163.0,
299,2022-11-01 08:31:24+00:00,10.500323,44.199387,1380.8,19.0,164.0,
300,2022-11-01 08:31:32+00:00,10.50002,44.19942,1381.8,19.0,162.0,
301,2022-11-01 08:31:36+00:00,10.499885,44.199469,1383.0,19.0,161.0,
302,2022-11-01 08:31:41+00:00,10.499728,44.199563,1384.2,19.0,160.0,
303,2022-11-01 08:31:47+00:00,10.499585,44.199699,1385.4,19.0,160.0,
304,2022-11-01 08:31:51+00:00,10.499444,44.199803,1386.6,19.0,160.0,
305,2022-11-01 08:31:56+00:00,10.499271,44.199984,1387.6,19.0,161.0,
306,2022-11-01 08:32:00+00:00,10.499139,44.200063,1388.8,19.0,161.0,
307,2022-11-01 08:32:06+00:00,10.49896,44.200153,1390.0,19.0,159.0,
308,2022-11-01 08:32:12+00:00,10.498835,44.200345,1390.4,19.0,156.0,
309,2022-11-01 08:32:18+00:00,10.498768,44.200586,1391.0,19.0,156.0,
310,2022-11-01 08:32:22+00:00,10.498694,44.200672,1392.0,19.0,153.0,
311,2022-11-01 08:32:23+00:00,10.498667,44.200695,1392.2,19.0,153.0,
312,2022-11-01 08:32:30+00:00,10.498468,44.2009,1393.2,19.0,152.0,
313,2022-11-01 08:32:33+00:00,10.498393,44.200984,1394.4,19.0,154.0,
314,2022-11-01 08:32:37+00:00,10.498293,44.201087,1395.6,19.0,155.0,
315,2022-11-01 08:32:41+00:00,10.498193,44.201171,1396.4,18.0,152.0,
316,2022-11-01 08:32:43+00:00,10.49815,44.201216,1396.8,18.0,151.0,
317,2022-11-01 08:32:47+00:00,10.498052,44.201269,1398.0,18.0,149.0,
318,2022-11-01 08:32:51+00:00,10.497955,44.201323,1399.0,18.0,149.0,
319,2022-11-01 08:32:57+00:00,10.497819,44.201401,1400.0,18.0,152.0,
320,2022-11-01 08:33:00+00:00,10.497734,44.201422,1400.4,18.0,153.0,
321,2022-11-01 08:33:03+00:00,10.497657,44.201472,1401.0,18.0,156.0,
322,2022-11-01 08:33:08+00:00,10.497526,44.201598,1402.2,18.0,159.0,
323,2022-11-01 08:33:13+00:00,10.497333,44.201773,1403.4,18.0,161.0,
